employee_id,employee_name,month,salary_amount
SH081,杜迁,202404,12369
SH081,杜迁,202405,11201
SH081,杜迁,202406,10976
SH081,杜迁,202407,11536
SH081,杜迁,202408,12055
SH081,杜迁,202409,10618
SH081,杜迁,202410,12429
SH081,杜迁,202411,10932
SH081,杜迁,202412,12193
SH082,薛永,202401,10403
SH082,薛永,202402,9498
SH082,薛永,202403,10434
SH082,薛永,202404,9935
SH082,薛永,202405,9589
SH082,薛永,202406,10012
SH082,薛永,202407,9555
SH082,薛永,202408,8891
SH082,薛永,202409,9077
SH082,薛永,202410,10463
SH082,薛永,202411,10350
SH082,薛永,202412,8799
SH083,施恩,202401,11306
SH083,施恩,202402,10310
SH083,施恩,202403,10346
SH083,施恩,202404,11233
SH083,施恩,202405,10873
SH083,施恩,202406,9467
SH083,施恩,202407,9703
SH083,施恩,202408,10891
SH083,施恩,202409,10647
SH083,施恩,202410,11251
SH083,施恩,202411,9827
SH083,施恩,202412,11428
SH084,周通,202401,8376
SH084,周通,202402,8928
SH084,周通,202403,9144
SH084,周通,202404,9082
SH084,周通,202405,8870
SH084,周通,202406,8584
SH084,周通,202407,9341
SH084,周通,202408,8506
SH084,周通,202409,9206
SH084,周通,202410,8331
SH084,周通,202411,8992
SH084,周通,202412,8295
SH085,李忠,202401,10470
SH085,李忠,202402,9276
SH085,李忠,202403,9853
SH085,李忠,202404,9364
SH085,李忠,202405,10377
SH085,李忠,202406,10168
SH085,李忠,202407,9097
SH085,李忠,202408,9478
SH085,李忠,202409,10110
SH085,李忠,202410,10454
SH085,李忠,202411,9210
SH085,李忠,202412,9316
SH086,汤隆,202401,7654
SH086,汤隆,202402,8097
SH086,汤隆,202403,7575
SH086,汤隆,202404,8061
SH086,汤隆,202405,7042
SH086,汤隆,202406,7302
SH086,汤隆,202407,7044
SH086,汤隆,202408,6939
SH086,汤隆,202409,8015
SH086,汤隆,202410,7279
SH086,汤隆,202411,7977
SH086,汤隆,202412,8013
SH087,杜兴,202401,9517
SH087,杜兴,202402,9676
SH087,杜兴,202403,9412
SH087,杜兴,202404,8334
SH087,杜兴,202405,9634
SH087,杜兴,202406,9358
SH087,杜兴,202407,8935
SH087,杜兴,202408,9500
SH087,杜兴,202409,7944
SH087,杜兴,202410,9525
SH087,杜兴,202411,8109
SH087,杜兴,202412,9585
SH088,邹渊,202401,9361
SH088,邹渊,202402,7992
SH088,邹渊,202403,8363
SH088,邹渊,202404,8392
SH088,邹渊,202405,8924
SH088,邹渊,202406,8368
SH088,邹渊,202407,8904
SH088,邹渊,202408,9451
SH088,邹渊,202409,8691
SH088,邹渊,202410,9341
SH088,邹渊,202411,7897
SH088,邹渊,202412,9358
SH089,邹润,202401,6654
SH089,邹润,202402,6291
SH089,邹润,202403,5864
SH089,邹润,202404,6184
SH089,邹润,202405,6024
SH089,邹润,202406,6021
SH089,邹润,202407,6625
SH089,邹润,202408,6829
SH089,邹润,202409,6009
SH089,邹润,202410,6752
SH089,邹润,202411,6242
SH089,邹润,202412,6186
SH090,朱贵,202401,7202
SH090,朱贵,202402,6313
SH090,朱贵,202403,5942
SH090,朱贵,202404,7135
SH090,朱贵,202405,6602
SH090,朱贵,202406,6131
SH090,朱贵,202407,6037
SH090,朱贵,202408,6697
SH090,朱贵,202409,6135
SH090,朱贵,202410,6354
SH090,朱贵,202411,6740
SH090,朱贵,202412,6481
SH091,朱富,202401,9563
SH091,朱富,202402,10598
SH091,朱富,202403,9528
SH091,朱富,202404,10788
SH091,朱富,202405,10747
SH091,朱富,202406,10204
SH091,朱富,202407,10583
SH091,朱富,202408,11077
SH091,朱富,202409,9115
SH091,朱富,202410,10974
SH091,朱富,202411,10678
SH091,朱富,202412,10131
SH092,蔡福,202401,8449
SH092,蔡福,202402,9610
SH092,蔡福,202403,8608
SH092,蔡福,202404,9536
SH092,蔡福,202405,8641
SH092,蔡福,202406,8556
SH092,蔡福,202407,9694
SH092,蔡福,202408,8397
SH092,蔡福,202409,9699
SH092,蔡福,202410,9275
SH092,蔡福,202411,8466
SH092,蔡福,202412,8427
SH093,蔡庆,202401,12693
SH093,蔡庆,202402,11664
SH093,蔡庆,202403,11504
SH093,蔡庆,202404,12531
SH093,蔡庆,202405,11651
SH093,蔡庆,202406,11293
SH093,蔡庆,202407,11925
SH093,蔡庆,202408,12646
SH093,蔡庆,202409,10881
SH093,蔡庆,202410,10996
SH093,蔡庆,202411,11496
SH093,蔡庆,202412,11460
SH094,李立,202401,6262
SH094,李立,202402,6612
SH094,李立,202403,6632
SH094,李立,202404,6101
SH094,李立,202405,6043
SH094,李立,202406,6092
SH094,李立,202407,6479
SH094,李立,202408,6316
SH094,李立,202409,6272
SH094,李立,202410,5684
SH094,李立,202411,6247
SH094,李立,202412,5818
SH095,李云,202401,10931
SH095,李云,202402,11016
SH095,李云,202403,9416
SH095,李云,202404,10018
SH095,李云,202405,9678
SH095,李云,202406,9647
SH095,李云,202407,10911
SH095,李云,202408,10266
SH095,李云,202409,9286
SH095,李云,202410,11003
SH095,李云,202411,10927
SH095,李云,202412,9332
SH096,焦挺,202401,8994
SH096,焦挺,202402,9915
SH096,焦挺,202403,9785
SH096,焦挺,202404,9081
SH096,焦挺,202405,9876
SH096,焦挺,202406,9191
SH096,焦挺,202407,8952
SH096,焦挺,202408,9808
SH096,焦挺,202409,10067
SH096,焦挺,202410,9118
SH096,焦挺,202411,9936
SH096,焦挺,202412,9588
SH097,石勇,202401,7360
SH097,石勇,202402,6217
SH097,石勇,202403,7277
SH097,石勇,202404,6484
SH097,石勇,202405,6508
SH097,石勇,202406,7428
SH097,石勇,202407,6716
SH097,石勇,202408,6853
SH097,石勇,202409,7221
SH097,石勇,202410,7483
SH097,石勇,202411,6973
SH097,石勇,202412,6319
SH098,孙新,202401,13007
SH098,孙新,202402,11490
SH098,孙新,202403,11394
SH098,孙新,202404,11657
SH098,孙新,202405,12228
SH098,孙新,202406,11750
SH098,孙新,202407,12174
SH098,孙新,202408,10926
SH098,孙新,202409,12141
SH098,孙新,202410,11856
SH098,孙新,202411,12058
SH098,孙新,202412,12985
SH099,顾大嫂,202401,9952
SH099,顾大嫂,202402,10304
SH099,顾大嫂,202403,11410
SH099,顾大嫂,202404,11215
SH099,顾大嫂,202405,11506
SH099,顾大嫂,202406,10213
SH099,顾大嫂,202407,10459
SH099,顾大嫂,202408,11218
SH099,顾大嫂,202409,10336
SH099,顾大嫂,202410,9878
SH099,顾大嫂,202411,11468
SH099,顾大嫂,202412,11724
SH100,张青,202401,7049
SH100,张青,202402,6483
SH100,张青,202403,6502
SH100,张青,202404,6310
SH100,张青,202405,6157
SH100,张青,202406,7065
SH100,张青,202407,6456
SH100,张青,202408,6649
SH100,张青,202409,6052
SH100,张青,202410,7222
SH100,张青,202411,7044
SH100,张青,202412,7022
SH101,孙二娘,202401,10337
SH101,孙二娘,202402,9258
SH101,孙二娘,202403,8928
SH101,孙二娘,202404,9601
SH101,孙二娘,202405,9674
SH101,孙二娘,202406,9786
SH101,孙二娘,202407,9760
SH101,孙二娘,202408,10409
SH101,孙二娘,202409,10693
SH101,孙二娘,202410,9653
SH101,孙二娘,202411,8929
SH101,孙二娘,202412,9181
SH102,王定六,202401,9216
SH102,王定六,202402,8934
SH102,王定六,202403,9659
SH102,王定六,202404,8463
SH102,王定六,202405,8860
SH102,王定六,202406,8725
SH102,王定六,202407,10235
SH102,王定六,202408,9548
SH102,王定六,202409,8598
SH102,王定六,202410,10304
SH102,王定六,202411,9816
SH102,王定六,202412,9684
SH103,郁保四,202401,5958
SH103,郁保四,202402,6286
SH103,郁保四,202403,6777
SH103,郁保四,202404,6318
SH103,郁保四,202405,6346
SH103,郁保四,202406,6918
SH103,郁保四,202407,5813
SH103,郁保四,202408,5703
SH103,郁保四,202409,6365
SH103,郁保四,202410,6058
SH103,郁保四,202411,5970
SH103,郁保四,202412,6754
SH104,白胜,202401,6737
SH104,白胜,202402,6942
SH104,白胜,202403,6568
SH104,白胜,202404,6253
SH104,白胜,202405,6976
SH104,白胜,202406,6396
SH104,白胜,202407,6605
SH104,白胜,202408,6435
SH104,白胜,202409,6865
SH104,白胜,202410,6434
SH104,白胜,202411,5965
SH104,白胜,202412,6864
SH105,时迁,202401,9483
SH105,时迁,202402,10614
SH105,时迁,202403,10142
SH105,时迁,202404,9987
SH105,时迁,202405,9853
SH105,时迁,202406,9308
SH105,时迁,202407,10184
SH105,时迁,202408,11244
SH105,时迁,202409,9350
SH105,时迁,202410,10139
SH105,时迁,202411,10285
SH105,时迁,202412,10409
SH106,段景住,202401,8376
SH106,段景住,202402,8891
SH106,段景住,202403,8874
SH106,段景住,202404,7736
SH106,段景住,202405,7740
SH106,段景住,202406,8319
SH106,段景住,202407,8973
SH106,段景住,202408,9199
SH106,段景住,202409,8538
SH106,段景住,202410,7753
SH106,段景住,202411,8735
SH106,段景住,202412,8962
